translations
- ru|translation
    code: ru
    data
    - Here you can place\: names of contact persons, addresses of branches,
>>>>> e-mail addresses, phone numbers, links to social networks, location map.:
>>>>> Здесь Вы можете разместить: имена контактных лиц, адреса филиалов,
>>>>> адреса электронной почты, номера телефонов, ссылки на социальные сети,
>>>>> схему проезда, форму обратной связи.
    - Here you can describe your story in detail,
>>>>> tell about your achievements.: Здесь Вы можете подробно описать
>>>>> свою историю, рассказать о своих достижениях.
    - Here you can place the most important information about your project,
>>>>> including special offers.: Здесь Вы можете разместить самую важную
>>>>> информацию о своём проекте, в том числе специальные предложения.
    - About Us: О нас
    - Contact Us: Связь
    - Logotype Behance: Логотип Behance
    - Logotype Bitbucket: Логотип Bitbucket
    - Logotype Blogger: Логотип Blogger
    - Logotype Facebook: Логотип Facebook
    - Logotype Flickr: Логотип Flickr
    - Logotype Github: Логотип Github
    - Logotype Instagram: Логотип Instagram
    - Logotype Linkedin: Логотип Linkedin
    - Logotype Livejournal: Логотип Livejournal
    - Logotype main: Логотип основной
    - Logotype OK: Логотип OK
    - Logotype Pinterest: Логотип Pinterest
    - Logotype Reddit: Логотип Reddit
    - Logotype Skype: Логотип Skype
    - Logotype Soundcloud: Логотип Soundcloud
    - Logotype Telegram: Логотип Telegram
    - Logotype Tiktok: Логотип Tiktok
    - Logotype Tumblr: Логотип Tumblr
    - Logotype Twitter: Логотип Twitter
    - Logotype Viber: Логотип Viber
    - Logotype Vimeo: Логотип Vimeo
    - Logotype VK: Логотип VK
    - Logotype Whatsapp: Логотип Whatsapp
    - Logotype Yahoo: Логотип Yahoo
    - Logotype Youtube: Логотип Youtube
    - Module for profile example "Classic".: Модуль для примера профиля "Классика".
    - Original \| profile "Classic": Оригинал | профиль "Классика"
    - Page part "foot": Часть страницы "foot"
    - Page part "head": Часть страницы "head"
    - Profile "Classic": Профиль "Классика"
    - Text About Us: Текст О нас
    - Text Contact Us: Текст Связь
    - Text Front: Текст Главной
